Date - MST,Measure Names,Measure Values
06/10/2022 00:00:00,TTC Export,-250
07/10/2022 00:00:00,TTC Export,-1000
08/10/2022 00:00:00,TTC Export,-1000
09/10/2022 00:00:00,TTC Export,-1000
10/10/2022 00:00:00,TTC Export,-1000
11/10/2022 00:00:00,TTC Export,-1000
12/10/2022 00:00:00,TTC Export,-1000
13/10/2022 00:00:00,TTC Export,-1000
14/10/2022 00:00:00,TTC Export,-1000
15/10/2022 00:00:00,TTC Export,-1000
16/10/2022 00:00:00,TTC Export,-1000
17/10/2022 00:00:00,TTC Export,-1000
18/10/2022 00:00:00,TTC Export,-1000
19/10/2022 00:00:00,TTC Export,-1000
20/10/2022 00:00:00,TTC Export,-1000
21/10/2022 00:00:00,TTC Export,-1000
22/10/2022 00:00:00,TTC Export,-1000
23/10/2022 00:00:00,TTC Export,-1000
24/10/2022 00:00:00,TTC Export,-1000
25/10/2022 00:00:00,TTC Export,-1000
26/10/2022 00:00:00,TTC Export,-1000
27/10/2022 00:00:00,TTC Export,-1000
28/10/2022 00:00:00,TTC Export,-1000
29/10/2022 00:00:00,TTC Export,-1000
30/10/2022 00:00:00,TTC Export,-1000
31/10/2022 00:00:00,TTC Export,-1000
01/11/2022 00:00:00,TTC Export,-1000
02/11/2022 00:00:00,TTC Export,-1000
03/11/2022 00:00:00,TTC Export,-1000
04/11/2022 00:00:00,TTC Export,-1000
05/11/2022 00:00:00,TTC Export,-1000
06/11/2022 00:00:00,TTC Export,-1000
07/11/2022 00:00:00,TTC Export,-1000
08/11/2022 00:00:00,TTC Export,-1000
09/11/2022 00:00:00,TTC Export,-1000
10/11/2022 00:00:00,TTC Export,-1000
11/11/2022 00:00:00,TTC Export,-1000
12/11/2022 00:00:00,TTC Export,-1000
13/11/2022 00:00:00,TTC Export,-1000
14/11/2022 00:00:00,TTC Export,-1000
15/11/2022 00:00:00,TTC Export,-1000
16/11/2022 00:00:00,TTC Export,-1000
17/11/2022 00:00:00,TTC Export,-1000
18/11/2022 00:00:00,TTC Export,-1000
19/11/2022 00:00:00,TTC Export,-1000
20/11/2022 00:00:00,TTC Export,-1000
21/11/2022 00:00:00,TTC Export,-1000
22/11/2022 00:00:00,TTC Export,-1000
23/11/2022 00:00:00,TTC Export,-1000
24/11/2022 00:00:00,TTC Export,-1000
25/11/2022 00:00:00,TTC Export,-1000
26/11/2022 00:00:00,TTC Export,-1000
27/11/2022 00:00:00,TTC Export,-1000
28/11/2022 00:00:00,TTC Export,-1000
29/11/2022 00:00:00,TTC Export,-1000
30/11/2022 00:00:00,TTC Export,-1000
01/12/2022 00:00:00,TTC Export,-1000
02/12/2022 00:00:00,TTC Export,-1000
03/12/2022 00:00:00,TTC Export,-1000
04/12/2022 00:00:00,TTC Export,-1000
05/12/2022 00:00:00,TTC Export,-1000
06/12/2022 00:00:00,TTC Export,-1000
07/12/2022 00:00:00,TTC Export,-1000
08/12/2022 00:00:00,TTC Export,-1000
09/12/2022 00:00:00,TTC Export,-1000
10/12/2022 00:00:00,TTC Export,-1000
11/12/2022 00:00:00,TTC Export,-1000
12/12/2022 00:00:00,TTC Export,-1000
13/12/2022 00:00:00,TTC Export,-1000
14/12/2022 00:00:00,TTC Export,-1000
15/12/2022 00:00:00,TTC Export,-1000
16/12/2022 00:00:00,TTC Export,-1000
17/12/2022 00:00:00,TTC Export,-1000
18/12/2022 00:00:00,TTC Export,-1000
19/12/2022 00:00:00,TTC Export,-1000
20/12/2022 00:00:00,TTC Export,-1000
21/12/2022 00:00:00,TTC Export,-1000
22/12/2022 00:00:00,TTC Export,-1000
23/12/2022 00:00:00,TTC Export,-1000
24/12/2022 00:00:00,TTC Export,-1000
25/12/2022 00:00:00,TTC Export,-1000
26/12/2022 00:00:00,TTC Export,-1000
27/12/2022 00:00:00,TTC Export,-1000
28/12/2022 00:00:00,TTC Export,-1000
29/12/2022 00:00:00,TTC Export,-1000
30/12/2022 00:00:00,TTC Export,-1000
31/12/2022 00:00:00,TTC Export,-1000
01/01/2023 00:00:00,TTC Export,-1000
02/01/2023 00:00:00,TTC Export,-1000
03/01/2023 00:00:00,TTC Export,-1000
04/01/2023 00:00:00,TTC Export,-1000
05/01/2023 00:00:00,TTC Export,-1000
06/01/2023 00:00:00,TTC Export,-1000
07/01/2023 00:00:00,TTC Export,-1000
08/01/2023 00:00:00,TTC Export,-1000
09/01/2023 00:00:00,TTC Export,-1000
10/01/2023 00:00:00,TTC Export,-1000
11/01/2023 00:00:00,TTC Export,-1000
12/01/2023 00:00:00,TTC Export,-1000
13/01/2023 00:00:00,TTC Export,-1000
14/01/2023 00:00:00,TTC Export,-1000
15/01/2023 00:00:00,TTC Export,-1000
16/01/2023 00:00:00,TTC Export,-1000
17/01/2023 00:00:00,TTC Export,-1000
18/01/2023 00:00:00,TTC Export,-1000
19/01/2023 00:00:00,TTC Export,-1000
20/01/2023 00:00:00,TTC Export,-1000
21/01/2023 00:00:00,TTC Export,-1000
22/01/2023 00:00:00,TTC Export,-1000
23/01/2023 00:00:00,TTC Export,-1000
24/01/2023 00:00:00,TTC Export,-1000
25/01/2023 00:00:00,TTC Export,-1000
26/01/2023 00:00:00,TTC Export,-1000
27/01/2023 00:00:00,TTC Export,-1000
28/01/2023 00:00:00,TTC Export,-1000
29/01/2023 00:00:00,TTC Export,-1000
30/01/2023 00:00:00,TTC Export,-1000
31/01/2023 00:00:00,TTC Export,-1000
01/02/2023 00:00:00,TTC Export,-1000
02/02/2023 00:00:00,TTC Export,-1000
03/02/2023 00:00:00,TTC Export,-1000
04/02/2023 00:00:00,TTC Export,-1000
05/02/2023 00:00:00,TTC Export,-1000
06/02/2023 00:00:00,TTC Export,-1000
07/02/2023 00:00:00,TTC Export,-1000
08/02/2023 00:00:00,TTC Export,-1000
09/02/2023 00:00:00,TTC Export,-1000
10/02/2023 00:00:00,TTC Export,-1000
11/02/2023 00:00:00,TTC Export,-1000
12/02/2023 00:00:00,TTC Export,-1000
13/02/2023 00:00:00,TTC Export,-1000
14/02/2023 00:00:00,TTC Export,-1000
15/02/2023 00:00:00,TTC Export,-1000
16/02/2023 00:00:00,TTC Export,-1000
17/02/2023 00:00:00,TTC Export,-1000
18/02/2023 00:00:00,TTC Export,-1000
19/02/2023 00:00:00,TTC Export,-1000
20/02/2023 00:00:00,TTC Export,-1000
21/02/2023 00:00:00,TTC Export,-1000
22/02/2023 00:00:00,TTC Export,-1000
23/02/2023 00:00:00,TTC Export,-1000
24/02/2023 00:00:00,TTC Export,-1000
25/02/2023 00:00:00,TTC Export,-1000
26/02/2023 00:00:00,TTC Export,-1000
27/02/2023 00:00:00,TTC Export,-1000
28/02/2023 00:00:00,TTC Export,-1000
01/03/2023 00:00:00,TTC Export,-1000
02/03/2023 00:00:00,TTC Export,-1000
03/03/2023 00:00:00,TTC Export,-1000
04/03/2023 00:00:00,TTC Export,-1000
05/03/2023 00:00:00,TTC Export,-1000
06/03/2023 00:00:00,TTC Export,-1000
07/03/2023 00:00:00,TTC Export,-1000
08/03/2023 00:00:00,TTC Export,-1000
09/03/2023 00:00:00,TTC Export,-1000
10/03/2023 00:00:00,TTC Export,-1000
11/03/2023 00:00:00,TTC Export,-1000
12/03/2023 00:00:00,TTC Export,-1000
13/03/2023 00:00:00,TTC Export,-1000
14/03/2023 00:00:00,TTC Export,-1000
15/03/2023 00:00:00,TTC Export,-1000
16/03/2023 00:00:00,TTC Export,-1000
17/03/2023 00:00:00,TTC Export,-1000
18/03/2023 00:00:00,TTC Export,-1000
19/03/2023 00:00:00,TTC Export,-1000
20/03/2023 00:00:00,TTC Export,-1000
21/03/2023 00:00:00,TTC Export,-1000
22/03/2023 00:00:00,TTC Export,-1000
23/03/2023 00:00:00,TTC Export,-1000
24/03/2023 00:00:00,TTC Export,-1000
25/03/2023 00:00:00,TTC Export,-1000
26/03/2023 00:00:00,TTC Export,-1000
27/03/2023 00:00:00,TTC Export,-1000
28/03/2023 00:00:00,TTC Export,-1000
29/03/2023 00:00:00,TTC Export,-1000
30/03/2023 00:00:00,TTC Export,-1000
31/03/2023 00:00:00,TTC Export,-1000
01/04/2023 00:00:00,TTC Export,-1000
02/04/2023 00:00:00,TTC Export,-1000
03/04/2023 00:00:00,TTC Export,-1000
04/04/2023 00:00:00,TTC Export,-1000
05/04/2023 00:00:00,TTC Export,-1000
06/04/2023 00:00:00,TTC Export,-1000
07/04/2023 00:00:00,TTC Export,-1000
08/04/2023 00:00:00,TTC Export,-1000
09/04/2023 00:00:00,TTC Export,-1000
10/04/2023 00:00:00,TTC Export,-1000
11/04/2023 00:00:00,TTC Export,-1000
12/04/2023 00:00:00,TTC Export,-1000
13/04/2023 00:00:00,TTC Export,-1000
14/04/2023 00:00:00,TTC Export,-1000
15/04/2023 00:00:00,TTC Export,-1000
16/04/2023 00:00:00,TTC Export,-1000
17/04/2023 00:00:00,TTC Export,-925.416666667
18/04/2023 00:00:00,TTC Export,-875
19/04/2023 00:00:00,TTC Export,-1000
20/04/2023 00:00:00,TTC Export,-1000
21/04/2023 00:00:00,TTC Export,-1000
22/04/2023 00:00:00,TTC Export,-1000
23/04/2023 00:00:00,TTC Export,-1000
24/04/2023 00:00:00,TTC Export,-1000
25/04/2023 00:00:00,TTC Export,-1000
26/04/2023 00:00:00,TTC Export,-1000
27/04/2023 00:00:00,TTC Export,-1000
28/04/2023 00:00:00,TTC Export,-1000
29/04/2023 00:00:00,TTC Export,-1000
30/04/2023 00:00:00,TTC Export,-1000
01/05/2023 00:00:00,TTC Export,-1000
02/05/2023 00:00:00,TTC Export,-1000
03/05/2023 00:00:00,TTC Export,-1000
04/05/2023 00:00:00,TTC Export,-1000
05/05/2023 00:00:00,TTC Export,-1000
06/05/2023 00:00:00,TTC Export,-1000
07/05/2023 00:00:00,TTC Export,-1000
08/05/2023 00:00:00,TTC Export,-1000
09/05/2023 00:00:00,TTC Export,-1000
10/05/2023 00:00:00,TTC Export,-1000
11/05/2023 00:00:00,TTC Export,-1000
12/05/2023 00:00:00,TTC Export,-1000
13/05/2023 00:00:00,TTC Export,-1000
14/05/2023 00:00:00,TTC Export,-1000
15/05/2023 00:00:00,TTC Export,-1000
16/05/2023 00:00:00,TTC Export,-1000
17/05/2023 00:00:00,TTC Export,-1000
18/05/2023 00:00:00,TTC Export,-916.666666667
19/05/2023 00:00:00,TTC Export,-1000
20/05/2023 00:00:00,TTC Export,-1000
21/05/2023 00:00:00,TTC Export,-1000
22/05/2023 00:00:00,TTC Export,-1000
23/05/2023 00:00:00,TTC Export,-1000
24/05/2023 00:00:00,TTC Export,-1000
25/05/2023 00:00:00,TTC Export,-1000
26/05/2023 00:00:00,TTC Export,-1000
27/05/2023 00:00:00,TTC Export,-1000
28/05/2023 00:00:00,TTC Export,-1000
29/05/2023 00:00:00,TTC Export,-1000
30/05/2023 00:00:00,TTC Export,-1000
31/05/2023 00:00:00,TTC Export,-1000
01/01/2015 00:00:00,ATC Import,765
02/01/2015 00:00:00,ATC Import,765
03/01/2015 00:00:00,ATC Import,765
04/01/2015 00:00:00,ATC Import,742.625
05/01/2015 00:00:00,ATC Import,736.666666667
06/01/2015 00:00:00,ATC Import,755.208333333
07/01/2015 00:00:00,ATC Import,752.916666667
08/01/2015 00:00:00,ATC Import,765
09/01/2015 00:00:00,ATC Import,765
10/01/2015 00:00:00,ATC Import,745.208333333
11/01/2015 00:00:00,ATC Import,764.375
12/01/2015 00:00:00,ATC Import,744.166666667
13/01/2015 00:00:00,ATC Import,764.375
14/01/2015 00:00:00,ATC Import,765
15/01/2015 00:00:00,ATC Import,765
16/01/2015 00:00:00,ATC Import,765
17/01/2015 00:00:00,ATC Import,765
18/01/2015 00:00:00,ATC Import,765
19/01/2015 00:00:00,ATC Import,765
20/01/2015 00:00:00,ATC Import,765
21/01/2015 00:00:00,ATC Import,765
22/01/2015 00:00:00,ATC Import,765
23/01/2015 00:00:00,ATC Import,765
24/01/2015 00:00:00,ATC Import,765
25/01/2015 00:00:00,ATC Import,765
26/01/2015 00:00:00,ATC Import,667.708333333
27/01/2015 00:00:00,ATC Import,686.666666667
28/01/2015 00:00:00,ATC Import,765
29/01/2015 00:00:00,ATC Import,765
30/01/2015 00:00:00,ATC Import,765
31/01/2015 00:00:00,ATC Import,765
01/02/2015 00:00:00,ATC Import,765
02/02/2015 00:00:00,ATC Import,735.833333333
03/02/2015 00:00:00,ATC Import,731.875
04/02/2015 00:00:00,ATC Import,765
05/02/2015 00:00:00,ATC Import,764.375
06/02/2015 00:00:00,ATC Import,716.666666667
07/02/2015 00:00:00,ATC Import,743.958333333
08/02/2015 00:00:00,ATC Import,765
09/02/2015 00:00:00,ATC Import,707.708333333
10/02/2015 00:00:00,ATC Import,677.666666667
11/02/2015 00:00:00,ATC Import,738.833333333
12/02/2015 00:00:00,ATC Import,655.416666667
13/02/2015 00:00:00,ATC Import,727.916666667
14/02/2015 00:00:00,ATC Import,712.75
15/02/2015 00:00:00,ATC Import,712.083333333
16/02/2015 00:00:00,ATC Import,706.958333333
17/02/2015 00:00:00,ATC Import,765
18/02/2015 00:00:00,ATC Import,765
19/02/2015 00:00:00,ATC Import,728.958333333
20/02/2015 00:00:00,ATC Import,765
21/02/2015 00:00:00,ATC Import,532.916666667
22/02/2015 00:00:00,ATC Import,462.5
23/02/2015 00:00:00,ATC Import,400
24/02/2015 00:00:00,ATC Import,400
25/02/2015 00:00:00,ATC Import,461.875
26/02/2015 00:00:00,ATC Import,765
27/02/2015 00:00:00,ATC Import,765
28/02/2015 00:00:00,ATC Import,748.125
01/03/2015 00:00:00,ATC Import,765
02/03/2015 00:00:00,ATC Import,765
03/03/2015 00:00:00,ATC Import,765
04/03/2015 00:00:00,ATC Import,765
05/03/2015 00:00:00,ATC Import,765
06/03/2015 00:00:00,ATC Import,765
07/03/2015 00:00:00,ATC Import,765
08/03/2015 00:00:00,ATC Import,765
09/03/2015 00:00:00,ATC Import,765
10/03/2015 00:00:00,ATC Import,498.791666667
11/03/2015 00:00:00,ATC Import,307.125
12/03/2015 00:00:00,ATC Import,231.541666667
13/03/2015 00:00:00,ATC Import,235.625
14/03/2015 00:00:00,ATC Import,203.708333333
15/03/2015 00:00:00,ATC Import,86.541666667
16/03/2015 00:00:00,ATC Import,120.625
17/03/2015 00:00:00,ATC Import,150.375
18/03/2015 00:00:00,ATC Import,176.333333333
19/03/2015 00:00:00,ATC Import,300
20/03/2015 00:00:00,ATC Import,366.666666667
21/03/2015 00:00:00,ATC Import,425
22/03/2015 00:00:00,ATC Import,442.083333333
23/03/2015 00:00:00,ATC Import,500
24/03/2015 00:00:00,ATC Import,526.458333333
25/03/2015 00:00:00,ATC Import,427.5
26/03/2015 00:00:00,ATC Import,231.25
27/03/2015 00:00:00,ATC Import,191.875
28/03/2015 00:00:00,ATC Import,259.791666667
29/03/2015 00:00:00,ATC Import,252.916666667
30/03/2015 00:00:00,ATC Import,316.458333333
31/03/2015 00:00:00,ATC Import,251.875
01/04/2015 00:00:00,ATC Import,519.625
02/04/2015 00:00:00,ATC Import,765
03/04/2015 00:00:00,ATC Import,765
04/04/2015 00:00:00,ATC Import,345.416666667
05/04/2015 00:00:00,ATC Import,433.75
06/04/2015 00:00:00,ATC Import,765
07/04/2015 00:00:00,ATC Import,765
08/04/2015 00:00:00,ATC Import,765
09/04/2015 00:00:00,ATC Import,765
10/04/2015 00:00:00,ATC Import,333.958333333
11/04/2015 00:00:00,ATC Import,765
12/04/2015 00:00:00,ATC Import,191.25
13/04/2015 00:00:00,ATC Import,0
14/04/2015 00:00:00,ATC Import,0
15/04/2015 00:00:00,ATC Import,0
16/04/2015 00:00:00,ATC Import,0
17/04/2015 00:00:00,ATC Import,0
18/04/2015 00:00:00,ATC Import,0
19/04/2015 00:00:00,ATC Import,0
20/04/2015 00:00:00,ATC Import,0
21/04/2015 00:00:00,ATC Import,0
22/04/2015 00:00:00,ATC Import,0
23/04/2015 00:00:00,ATC Import,0
24/04/2015 00:00:00,ATC Import,0
25/04/2015 00:00:00,ATC Import,223.125
26/04/2015 00:00:00,ATC Import,765
27/04/2015 00:00:00,ATC Import,765
28/04/2015 00:00:00,ATC Import,687.75
29/04/2015 00:00:00,ATC Import,692.5
30/04/2015 00:00:00,ATC Import,763.75
01/05/2015 00:00:00,ATC Import,735
02/05/2015 00:00:00,ATC Import,735
03/05/2015 00:00:00,ATC Import,621.041666667
04/05/2015 00:00:00,ATC Import,735
05/05/2015 00:00:00,ATC Import,735
06/05/2015 00:00:00,ATC Import,735
07/05/2015 00:00:00,ATC Import,334.083333333
08/05/2015 00:00:00,ATC Import,161.75
09/05/2015 00:00:00,ATC Import,300
10/05/2015 00:00:00,ATC Import,735
11/05/2015 00:00:00,ATC Import,379.375
12/05/2015 00:00:00,ATC Import,277.625
13/05/2015 00:00:00,ATC Import,276.625
14/05/2015 00:00:00,ATC Import,204.75
15/05/2015 00:00:00,ATC Import,550.958333333
16/05/2015 00:00:00,ATC Import,735
17/05/2015 00:00:00,ATC Import,735
18/05/2015 00:00:00,ATC Import,735
19/05/2015 00:00:00,ATC Import,735
20/05/2015 00:00:00,ATC Import,735
21/05/2015 00:00:00,ATC Import,675
22/05/2015 00:00:00,ATC Import,659.375
23/05/2015 00:00:00,ATC Import,629.375
24/05/2015 00:00:00,ATC Import,708.25
25/05/2015 00:00:00,ATC Import,721.875
26/05/2015 00:00:00,ATC Import,690.333333333
27/05/2015 00:00:00,ATC Import,735
28/05/2015 00:00:00,ATC Import,735
29/05/2015 00:00:00,ATC Import,654.375
30/05/2015 00:00:00,ATC Import,561.833333333
31/05/2015 00:00:00,ATC Import,506.041666667
01/06/2015 00:00:00,ATC Import,573.333333333
02/06/2015 00:00:00,ATC Import,581.458333333
03/06/2015 00:00:00,ATC Import,480.208333333
04/06/2015 00:00:00,ATC Import,400.625
05/06/2015 00:00:00,ATC Import,419.791666667
06/06/2015 00:00:00,ATC Import,508.958333333
07/06/2015 00:00:00,ATC Import,527.291666667
08/06/2015 00:00:00,ATC Import,337.708333333
09/06/2015 00:00:00,ATC Import,847.916666667
10/06/2015 00:00:00,ATC Import,817.708333333
11/06/2015 00:00:00,ATC Import,803.333333333
12/06/2015 00:00:00,ATC Import,872.916666667
13/06/2015 00:00:00,ATC Import,885.416666667
14/06/2015 00:00:00,ATC Import,893.75
15/06/2015 00:00:00,ATC Import,805.833333333
16/06/2015 00:00:00,ATC Import,875
17/06/2015 00:00:00,ATC Import,912.5
18/06/2015 00:00:00,ATC Import,883.333333333
19/06/2015 00:00:00,ATC Import,816.583333333
20/06/2015 00:00:00,ATC Import,900
21/06/2015 00:00:00,ATC Import,902.083333333
22/06/2015 00:00:00,ATC Import,771.666666667
23/06/2015 00:00:00,ATC Import,767.916666667
24/06/2015 00:00:00,ATC Import,803.333333333
25/06/2015 00:00:00,ATC Import,742.5
26/06/2015 00:00:00,ATC Import,716.666666667
27/06/2015 00:00:00,ATC Import,787.5
28/06/2015 00:00:00,ATC Import,776.833333333
29/06/2015 00:00:00,ATC Import,684.25
30/06/2015 00:00:00,ATC Import,778.125
01/07/2015 00:00:00,ATC Import,806.25
02/07/2015 00:00:00,ATC Import,732.291666667
03/07/2015 00:00:00,ATC Import,777.083333333
04/07/2015 00:00:00,ATC Import,812.5
05/07/2015 00:00:00,ATC Import,814.583333333
06/07/2015 00:00:00,ATC Import,814.583333333
07/07/2015 00:00:00,ATC Import,793.75
08/07/2015 00:00:00,ATC Import,789.583333333
09/07/2015 00:00:00,ATC Import,785.208333333
10/07/2015 00:00:00,ATC Import,804.166666667
11/07/2015 00:00:00,ATC Import,856.25
12/07/2015 00:00:00,ATC Import,839.583333333
13/07/2015 00:00:00,ATC Import,825
14/07/2015 00:00:00,ATC Import,841.666666667
15/07/2015 00:00:00,ATC Import,829.166666667
16/07/2015 00:00:00,ATC Import,808.333333333
17/07/2015 00:00:00,ATC Import,818.75
18/07/2015 00:00:00,ATC Import,833.333333333
19/07/2015 00:00:00,ATC Import,843.75
20/07/2015 00:00:00,ATC Import,845.833333333
21/07/2015 00:00:00,ATC Import,835.416666667
22/07/2015 00:00:00,ATC Import,847.916666667
23/07/2015 00:00:00,ATC Import,850
24/07/2015 00:00:00,ATC Import,860.416666667
25/07/2015 00:00:00,ATC Import,847.916666667
26/07/2015 00:00:00,ATC Import,850
27/07/2015 00:00:00,ATC Import,850
28/07/2015 00:00:00,ATC Import,850
29/07/2015 00:00:00,ATC Import,847.916666667
30/07/2015 00:00:00,ATC Import,831.25
31/07/2015 00:00:00,ATC Import,827.083333333
01/08/2015 00:00:00,ATC Import,812.5
02/08/2015 00:00:00,ATC Import,852.083333333
03/08/2015 00:00:00,ATC Import,831.25
04/08/2015 00:00:00,ATC Import,791.583333333
05/08/2015 00:00:00,ATC Import,843.75
06/08/2015 00:00:00,ATC Import,841.666666667
07/08/2015 00:00:00,ATC Import,818.75
08/08/2015 00:00:00,ATC Import,829.166666667
09/08/2015 00:00:00,ATC Import,837.5
10/08/2015 00:00:00,ATC Import,760.541666667
11/08/2015 00:00:00,ATC Import,759.583333333
12/08/2015 00:00:00,ATC Import,777.75
13/08/2015 00:00:00,ATC Import,755.875
14/08/2015 00:00:00,ATC Import,839.583333333
15/08/2015 00:00:00,ATC Import,820.833333333
16/08/2015 00:00:00,ATC Import,839.583333333
17/08/2015 00:00:00,ATC Import,833.333333333
18/08/2015 00:00:00,ATC Import,847.916666667
19/08/2015 00:00:00,ATC Import,825
20/08/2015 00:00:00,ATC Import,841.666666667
21/08/2015 00:00:00,ATC Import,845.833333333
22/08/2015 00:00:00,ATC Import,839.583333333
23/08/2015 00:00:00,ATC Import,839.583333333
24/08/2015 00:00:00,ATC Import,806.25
25/08/2015 00:00:00,ATC Import,820.833333333
26/08/2015 00:00:00,ATC Import,841.666666667
27/08/2015 00:00:00,ATC Import,822.916666667
28/08/2015 00:00:00,ATC Import,841.666666667
29/08/2015 00:00:00,ATC Import,845.833333333
30/08/2015 00:00:00,ATC Import,845.833333333
31/08/2015 00:00:00,ATC Import,843.75
01/09/2015 00:00:00,ATC Import,810.416666667
02/09/2015 00:00:00,ATC Import,808.333333333
03/09/2015 00:00:00,ATC Import,837.5
04/09/2015 00:00:00,ATC Import,841.666666667
05/09/2015 00:00:00,ATC Import,808.333333333
06/09/2015 00:00:00,ATC Import,831.25
07/09/2015 00:00:00,ATC Import,818.75
08/09/2015 00:00:00,ATC Import,791.666666667
09/09/2015 00:00:00,ATC Import,812.5
10/09/2015 00:00:00,ATC Import,806.25
11/09/2015 00:00:00,ATC Import,804.166666667
12/09/2015 00:00:00,ATC Import,814.583333333
13/09/2015 00:00:00,ATC Import,768.75
14/09/2015 00:00:00,ATC Import,810.416666667
15/09/2015 00:00:00,ATC Import,800
16/09/2015 00:00:00,ATC Import,800
17/09/2015 00:00:00,ATC Import,793.75
18/09/2015 00:00:00,ATC Import,816.666666667
19/09/2015 00:00:00,ATC Import,816.666666667
20/09/2015 00:00:00,ATC Import,812.5
21/09/2015 00:00:00,ATC Import,808.333333333
22/09/2015 00:00:00,ATC Import,804.166666667
23/09/2015 00:00:00,ATC Import,812.5
24/09/2015 00:00:00,ATC Import,820.833333333
25/09/2015 00:00:00,ATC Import,835.416666667
26/09/2015 00:00:00,ATC Import,833.333333333
27/09/2015 00:00:00,ATC Import,845.833333333
28/09/2015 00:00:00,ATC Import,833.333333333
29/09/2015 00:00:00,ATC Import,750
30/09/2015 00:00:00,ATC Import,747.916666667
01/10/2015 00:00:00,ATC Import,779.166666667
02/10/2015 00:00:00,ATC Import,813.333333333
03/10/2015 00:00:00,ATC Import,883.333333333
04/10/2015 00:00:00,ATC Import,862.5
05/10/2015 00:00:00,ATC Import,864.583333333
06/10/2015 00:00:00,ATC Import,787.5
07/10/2015 00:00:00,ATC Import,802.083333333
08/10/2015 00:00:00,ATC Import,843.75
09/10/2015 00:00:00,ATC Import,864.583333333
10/10/2015 00:00:00,ATC Import,862.5
11/10/2015 00:00:00,ATC Import,847.916666667
12/10/2015 00:00:00,ATC Import,854.166666667
13/10/2015 00:00:00,ATC Import,822.916666667
14/10/2015 00:00:00,ATC Import,831.25
15/10/2015 00:00:00,ATC Import,856.25
16/10/2015 00:00:00,ATC Import,872.916666667
17/10/2015 00:00:00,ATC Import,852.083333333
18/10/2015 00:00:00,ATC Import,843.75
19/10/2015 00:00:00,ATC Import,837.5
20/10/2015 00:00:00,ATC Import,854.166666667
21/10/2015 00:00:00,ATC Import,833.333333333
22/10/2015 00:00:00,ATC Import,839.583333333
23/10/2015 00:00:00,ATC Import,850
24/10/2015 00:00:00,ATC Import,900
25/10/2015 00:00:00,ATC Import,885.416666667
26/10/2015 00:00:00,ATC Import,881.25
27/10/2015 00:00:00,ATC Import,883.333333333
28/10/2015 00:00:00,ATC Import,858.333333333
29/10/2015 00:00:00,ATC Import,862.5
30/10/2015 00:00:00,ATC Import,891.666666667
31/10/2015 00:00:00,ATC Import,889.583333333
01/11/2015 00:00:00,ATC Import,891.666666667
02/11/2015 00:00:00,ATC Import,866.666666667
03/11/2015 00:00:00,ATC Import,882.708333333
04/11/2015 00:00:00,ATC Import,594.75
05/11/2015 00:00:00,ATC Import,490.791666667
06/11/2015 00:00:00,ATC Import,885.416666667
07/11/2015 00:00:00,ATC Import,897.916666667
08/11/2015 00:00:00,ATC Import,904.166666667
09/11/2015 00:00:00,ATC Import,875
10/11/2015 00:00:00,ATC Import,895.833333333
11/11/2015 00:00:00,ATC Import,885.416666667
12/11/2015 00:00:00,ATC Import,906.25
13/11/2015 00:00:00,ATC Import,897.916666667
14/11/2015 00:00:00,ATC Import,902.083333333
15/11/2015 00:00:00,ATC Import,922.916666667
16/11/2015 00:00:00,ATC Import,889.583333333
17/11/2015 00:00:00,ATC Import,833.333333333
18/11/2015 00:00:00,ATC Import,829.166666667
19/11/2015 00:00:00,ATC Import,879.166666667
20/11/2015 00:00:00,ATC Import,920.833333333
21/11/2015 00:00:00,ATC Import,908.333333333
22/11/2015 00:00:00,ATC Import,916.666666667
23/11/2015 00:00:00,ATC Import,906.25
24/11/2015 00:00:00,ATC Import,895.833333333
25/11/2015 00:00:00,ATC Import,897.916666667
26/11/2015 00:00:00,ATC Import,906.25
27/11/2015 00:00:00,ATC Import,931.25
28/11/2015 00:00:00,ATC Import,935.416666667
29/11/2015 00:00:00,ATC Import,933.333333333
30/11/2015 00:00:00,ATC Import,882.083333333
01/12/2015 00:00:00,ATC Import,609.666666667
02/12/2015 00:00:00,ATC Import,604.666666667
03/12/2015 00:00:00,ATC Import,612.666666667
04/12/2015 00:00:00,ATC Import,597.333333333
05/12/2015 00:00:00,ATC Import,595
06/12/2015 00:00:00,ATC Import,597
07/12/2015 00:00:00,ATC Import,610.333333333
08/12/2015 00:00:00,ATC Import,581.708333333
09/12/2015 00:00:00,ATC Import,609.666666667
10/12/2015 00:00:00,ATC Import,605.416666667
11/12/2015 00:00:00,ATC Import,609.958333333
12/12/2015 00:00:00,ATC Import,595.666666667
13/12/2015 00:00:00,ATC Import,595.666666667
14/12/2015 00:00:00,ATC Import,615
15/12/2015 00:00:00,ATC Import,623.333333333
16/12/2015 00:00:00,ATC Import,619.791666667
17/12/2015 00:00:00,ATC Import,614.916666667
18/12/2015 00:00:00,ATC Import,618
19/12/2015 00:00:00,ATC Import,347.083333333
20/12/2015 00:00:00,ATC Import,608.666666667
21/12/2015 00:00:00,ATC Import,619.666666667
22/12/2015 00:00:00,ATC Import,628.666666667
23/12/2015 00:00:00,ATC Import,703.458333333
24/12/2015 00:00:00,ATC Import,612.666666667
25/12/2015 00:00:00,ATC Import,597.541666667
26/12/2015 00:00:00,ATC Import,607.833333333
27/12/2015 00:00:00,ATC Import,606.333333333
28/12/2015 00:00:00,ATC Import,612
