Date_MST,Measure_Names,Measure_Values
11/09/2016 00:00:00, Losses,246.2673325
10/09/2016 00:00:00, Losses,258.8107289
09/09/2016 00:00:00, Losses,267.7617523
08/09/2016 00:00:00, Losses,277.1588409
07/09/2016 00:00:00, Losses,269.5543915
06/09/2016 00:00:00, Losses,270.0160329
05/09/2016 00:00:00, Losses,256.1672489
04/09/2016 00:00:00, Losses,252.9966832
03/09/2016 00:00:00, Losses,221.2073129
02/09/2016 00:00:00, Losses,251.5834379
01/09/2016 00:00:00, Losses,246.2583535
31/08/2016 00:00:00, Losses,238.8211187
30/08/2016 00:00:00, Losses,269.4014024
29/08/2016 00:00:00, Losses,263.7628713
28/08/2016 00:00:00, Losses,247.4768109
27/08/2016 00:00:00, Losses,242.7889269
26/08/2016 00:00:00, Losses,261.8284226
25/08/2016 00:00:00, Losses,248.9001475
24/08/2016 00:00:00, Losses,244.7264462
23/08/2016 00:00:00, Losses,229.3907382
22/08/2016 00:00:00, Losses,273.3073547
21/08/2016 00:00:00, Losses,252.1347973
20/08/2016 00:00:00, Losses,236.0156185
19/08/2016 00:00:00, Losses,202.6019909
18/08/2016 00:00:00, Losses,203.6620807
17/08/2016 00:00:00, Losses,216.9276032
16/08/2016 00:00:00, Losses,239.2662573
15/08/2016 00:00:00, Losses,227.7343706
14/08/2016 00:00:00, Losses,229.6084821
13/08/2016 00:00:00, Losses,222.955353
12/08/2016 00:00:00, Losses,246.7239708
11/08/2016 00:00:00, Losses,238.995555
10/08/2016 00:00:00, Losses,233.0041624
09/08/2016 00:00:00, Losses,219.0460235
08/08/2016 00:00:00, Losses,230.0164692
07/08/2016 00:00:00, Losses,240.322767
06/08/2016 00:00:00, Losses,240.4787336
05/08/2016 00:00:00, Losses,245.1017323
04/08/2016 00:00:00, Losses,235.842204
03/08/2016 00:00:00, Losses,247.2294562
02/08/2016 00:00:00, Losses,263.9939305
01/08/2016 00:00:00, Losses,273.0019631
31/07/2016 00:00:00, Losses,258.9364667
30/07/2016 00:00:00, Losses,230.0686436
29/07/2016 00:00:00, Losses,244.9869384
28/07/2016 00:00:00, Losses,240.0676312
27/07/2016 00:00:00, Losses,245.1502411
26/07/2016 00:00:00, Losses,248.2758169
25/07/2016 00:00:00, Losses,253.5209091
24/07/2016 00:00:00, Losses,266.5788144
23/07/2016 00:00:00, Losses,243.3692112
22/07/2016 00:00:00, Losses,252.9447092
21/07/2016 00:00:00, Losses,257.5298961
20/07/2016 00:00:00, Losses,279.1959806
19/07/2016 00:00:00, Losses,237.3481535
18/07/2016 00:00:00, Losses,217.6657498
17/07/2016 00:00:00, Losses,209.8405934
16/07/2016 00:00:00, Losses,229.314936
15/07/2016 00:00:00, Losses,246.2492965
14/07/2016 00:00:00, Losses,264.4355509
13/07/2016 00:00:00, Losses,246.1640621
12/07/2016 00:00:00, Losses,240.2960384
11/07/2016 00:00:00, Losses,231.9267923
10/07/2016 00:00:00, Losses,247.5111906
09/07/2016 00:00:00, Losses,243.1070897
08/07/2016 00:00:00, Losses,217.5141739
07/07/2016 00:00:00, Losses,215.8468478
06/07/2016 00:00:00, Losses,226.1184248
05/07/2016 00:00:00, Losses,221.7624779
04/07/2016 00:00:00, Losses,233.6041449
03/07/2016 00:00:00, Losses,233.1829926
02/07/2016 00:00:00, Losses,224.2916385
01/07/2016 00:00:00, Losses,235.4568436
30/06/2016 00:00:00, Losses,247.4758875
29/06/2016 00:00:00, Losses,243.1859801
28/06/2016 00:00:00, Losses,254.6181465
27/06/2016 00:00:00, Losses,236.8063674
26/06/2016 00:00:00, Losses,241.0094225
25/06/2016 00:00:00, Losses,243.3823417
24/06/2016 00:00:00, Losses,224.7284095
23/06/2016 00:00:00, Losses,225.2608139
22/06/2016 00:00:00, Losses,244.9508867
21/06/2016 00:00:00, Losses,245.8366975
20/06/2016 00:00:00, Losses,256.6402375
19/06/2016 00:00:00, Losses,223.2308477
18/06/2016 00:00:00, Losses,211.7380808
17/06/2016 00:00:00, Losses,209.531467
16/06/2016 00:00:00, Losses,219.5214348
15/06/2016 00:00:00, Losses,218.463234
14/06/2016 00:00:00, Losses,226.2137841
13/06/2016 00:00:00, Losses,226.502143
12/06/2016 00:00:00, Losses,214.6032203
11/06/2016 00:00:00, Losses,202.4544492
10/06/2016 00:00:00, Losses,221.2220708
09/06/2016 00:00:00, Losses,245.5364229
08/06/2016 00:00:00, Losses,246.352259
07/06/2016 00:00:00, Losses,236.4930005
06/06/2016 00:00:00, Losses,239.9499875
05/06/2016 00:00:00, Losses,233.6845361
04/06/2016 00:00:00, Losses,225.617247
03/06/2016 00:00:00, Losses,219.4838156
02/06/2016 00:00:00, Losses,260.3430973
01/06/2016 00:00:00, Losses,245.9336357
31/05/2016 00:00:00, Losses,229.5509083
30/05/2016 00:00:00, Losses,236.9512042
29/05/2016 00:00:00, Losses,226.6995148
28/05/2016 00:00:00, Losses,218.342316
27/05/2016 00:00:00, Losses,245.1016659
26/05/2016 00:00:00, Losses,243.4952033
25/05/2016 00:00:00, Losses,247.5522237
24/05/2016 00:00:00, Losses,226.9912702
23/05/2016 00:00:00, Losses,211.2150889
22/05/2016 00:00:00, Losses,240.8240983
21/05/2016 00:00:00, Losses,226.6540863
20/05/2016 00:00:00, Losses,246.5474706
19/05/2016 00:00:00, Losses,267.4756167
18/05/2016 00:00:00, Losses,218.0208989
17/05/2016 00:00:00, Losses,196.2859442
16/05/2016 00:00:00, Losses,197.2631163
15/05/2016 00:00:00, Losses,193.6380799
14/05/2016 00:00:00, Losses,178.3596587
13/05/2016 00:00:00, Losses,188.1405043
12/05/2016 00:00:00, Losses,188.5919329
11/05/2016 00:00:00, Losses,183.9968791
10/05/2016 00:00:00, Losses,170.7459006
09/05/2016 00:00:00, Losses,183.3613434
08/05/2016 00:00:00, Losses,202.5439784
07/05/2016 00:00:00, Losses,184.6438509
06/05/2016 00:00:00, Losses,206.5130938
05/05/2016 00:00:00, Losses,273.2810718
04/05/2016 00:00:00, Losses,244.366319
03/05/2016 00:00:00, Losses,212.0573678
02/05/2016 00:00:00, Losses,213.7668856
01/05/2016 00:00:00, Losses,191.2293585
30/04/2016 00:00:00, Losses,206.5715036
29/04/2016 00:00:00, Losses,221.2695947
28/04/2016 00:00:00, Losses,231.5443048
27/04/2016 00:00:00, Losses,241.1139199
26/04/2016 00:00:00, Losses,243.3253349
25/04/2016 00:00:00, Losses,258.505795
24/04/2016 00:00:00, Losses,225.7818272
23/04/2016 00:00:00, Losses,215.0545226
22/04/2016 00:00:00, Losses,222.4511201
21/04/2016 00:00:00, Losses,231.3857214
20/04/2016 00:00:00, Losses,259.3854039
19/04/2016 00:00:00, Losses,244.2492903
18/04/2016 00:00:00, Losses,220.61043
17/04/2016 00:00:00, Losses,201.9812618
16/04/2016 00:00:00, Losses,208.0950323
15/04/2016 00:00:00, Losses,207.6434979
14/04/2016 00:00:00, Losses,209.2910673
13/04/2016 00:00:00, Losses,206.7830776
12/04/2016 00:00:00, Losses,208.3083244
11/04/2016 00:00:00, Losses,183.4697319
10/04/2016 00:00:00, Losses,199.2177763
09/04/2016 00:00:00, Losses,210.3258306
08/04/2016 00:00:00, Losses,223.6318349
07/04/2016 00:00:00, Losses,204.6920418
06/04/2016 00:00:00, Losses,213.2516428
05/04/2016 00:00:00, Losses,225.0899329
04/04/2016 00:00:00, Losses,211.9046116
03/04/2016 00:00:00, Losses,197.5207374
02/04/2016 00:00:00, Losses,212.3800087
01/04/2016 00:00:00, Losses,186.5309022
31/03/2016 00:00:00, Losses,209.5936146
30/03/2016 00:00:00, Losses,216.0176251
29/03/2016 00:00:00, Losses,225.4111879
28/03/2016 00:00:00, Losses,223.9373866
27/03/2016 00:00:00, Losses,190.9222952
26/03/2016 00:00:00, Losses,195.8813907
25/03/2016 00:00:00, Losses,220.9461351
24/03/2016 00:00:00, Losses,241.8827108
23/03/2016 00:00:00, Losses,228.3366569
22/03/2016 00:00:00, Losses,219.5575816
21/03/2016 00:00:00, Losses,234.2785211
20/03/2016 00:00:00, Losses,211.818275
19/03/2016 00:00:00, Losses,204.5025304
18/03/2016 00:00:00, Losses,191.7327146
17/03/2016 00:00:00, Losses,197.4892959
16/03/2016 00:00:00, Losses,244.6047902
15/03/2016 00:00:00, Losses,232.302485
14/03/2016 00:00:00, Losses,221.4422675
13/03/2016 00:00:00, Losses,231.6681735
12/03/2016 00:00:00, Losses,212.052311
11/03/2016 00:00:00, Losses,238.3892614
10/03/2016 00:00:00, Losses,244.5304969
09/03/2016 00:00:00, Losses,246.5926196
08/03/2016 00:00:00, Losses,273.8805993
07/03/2016 00:00:00, Losses,270.5325942
06/03/2016 00:00:00, Losses,256.064739
05/03/2016 00:00:00, Losses,233.6535615
04/03/2016 00:00:00, Losses,242.8790668
03/03/2016 00:00:00, Losses,262.6917348
02/03/2016 00:00:00, Losses,255.5124931
01/03/2016 00:00:00, Losses,245.3887797
29/02/2016 00:00:00, Losses,280.4307896
28/02/2016 00:00:00, Losses,245.165987
27/02/2016 00:00:00, Losses,244.5779679
26/02/2016 00:00:00, Losses,261.260547
25/02/2016 00:00:00, Losses,237.608156
24/02/2016 00:00:00, Losses,229.8536317
23/02/2016 00:00:00, Losses,226.3993275
22/02/2016 00:00:00, Losses,279.8041354
21/02/2016 00:00:00, Losses,250.4197749
20/02/2016 00:00:00, Losses,247.0865538
19/02/2016 00:00:00, Losses,286.0273977
18/02/2016 00:00:00, Losses,282.5909197
17/02/2016 00:00:00, Losses,254.4624211
16/02/2016 00:00:00, Losses,269.2743712
15/02/2016 00:00:00, Losses,269.3665273
14/02/2016 00:00:00, Losses,242.6325388
13/02/2016 00:00:00, Losses,288.1656334
12/02/2016 00:00:00, Losses,306.9150921
11/02/2016 00:00:00, Losses,291.1558923
10/02/2016 00:00:00, Losses,271.7499033
09/02/2016 00:00:00, Losses,278.0981546
08/02/2016 00:00:00, Losses,265.0788304
07/02/2016 00:00:00, Losses,257.9111385
06/02/2016 00:00:00, Losses,239.9931981
05/02/2016 00:00:00, Losses,264.0147723
04/02/2016 00:00:00, Losses,265.6746369
03/02/2016 00:00:00, Losses,269.5068233
02/02/2016 00:00:00, Losses,284.2316083
01/02/2016 00:00:00, Losses,267.1216944
31/01/2016 00:00:00, Losses,259.0259961
30/01/2016 00:00:00, Losses,232.9033585
29/01/2016 00:00:00, Losses,243.0730182
28/01/2016 00:00:00, Losses,262.1330165
27/01/2016 00:00:00, Losses,278.289357
26/01/2016 00:00:00, Losses,289.6613124
25/01/2016 00:00:00, Losses,310.2388099
24/01/2016 00:00:00, Losses,299.6983246
23/01/2016 00:00:00, Losses,288.1204131
22/01/2016 00:00:00, Losses,294.5802247
21/01/2016 00:00:00, Losses,326.2583537
20/01/2016 00:00:00, Losses,329.6864851
19/01/2016 00:00:00, Losses,332.8191524
18/01/2016 00:00:00, Losses,269.2951081
17/01/2016 00:00:00, Losses,265.055897
16/01/2016 00:00:00, Losses,263.77048
15/01/2016 00:00:00, Losses,259.7742123
14/01/2016 00:00:00, Losses,288.6608601
13/01/2016 00:00:00, Losses,288.0710207
12/01/2016 00:00:00, Losses,329.6913871
11/01/2016 00:00:00, Losses,306.3247469
10/01/2016 00:00:00, Losses,282.1954354
09/01/2016 00:00:00, Losses,314.2708065
08/01/2016 00:00:00, Losses,346.9398053
07/01/2016 00:00:00, Losses,332.1372526
06/01/2016 00:00:00, Losses,308.4147329
05/01/2016 00:00:00, Losses,276.344166
04/01/2016 00:00:00, Losses,279.0053048
03/01/2016 00:00:00, Losses,254.4748474
02/01/2016 00:00:00, Losses,249.0343452
01/01/2016 00:00:00, Losses,227.4426892
31/12/2015 00:00:00, Losses,272.7375412
30/12/2015 00:00:00, Losses,294.0257055
29/12/2015 00:00:00, Losses,326.7562095
28/12/2015 00:00:00, Losses,301.6635965
27/12/2015 00:00:00, Losses,281.5392581
26/12/2015 00:00:00, Losses,295.302003
25/12/2015 00:00:00, Losses,295.3158241
24/12/2015 00:00:00, Losses,336.7752517
23/12/2015 00:00:00, Losses,330.0502743
22/12/2015 00:00:00, Losses,317.834125
21/12/2015 00:00:00, Losses,315.8289494
20/12/2015 00:00:00, Losses,302.5084212
19/12/2015 00:00:00, Losses,295.0491239
18/12/2015 00:00:00, Losses,339.4928219
17/12/2015 00:00:00, Losses,305.2948598
16/12/2015 00:00:00, Losses,324.9246866
15/12/2015 00:00:00, Losses,332.2346315
14/12/2015 00:00:00, Losses,352.8832727
13/12/2015 00:00:00, Losses,316.5227718
12/12/2015 00:00:00, Losses,395.6637662
11/12/2015 00:00:00, Losses,370.8352515
10/12/2015 00:00:00, Losses,375.9282062
09/12/2015 00:00:00, Losses,322.1197716
08/12/2015 00:00:00, Losses,276.723996
07/12/2015 00:00:00, Losses,271.319187
06/12/2015 00:00:00, Losses,261.5446204
05/12/2015 00:00:00, Losses,255.9140779
04/12/2015 00:00:00, Losses,259.7570931
03/12/2015 00:00:00, Losses,297.2821211
02/12/2015 00:00:00, Losses,292.5224906
01/12/2015 00:00:00, Losses,289.1465478
30/11/2015 00:00:00, Losses,288.1599135
29/11/2015 00:00:00, Losses,292.3986496
28/11/2015 00:00:00, Losses,312.9182906
27/11/2015 00:00:00, Losses,279.4896326
26/11/2015 00:00:00, Losses,303.4591059
25/11/2015 00:00:00, Losses,286.6626949
24/11/2015 00:00:00, Losses,271.7831724
23/11/2015 00:00:00, Losses,278.6247782
22/11/2015 00:00:00, Losses,214.0700863
21/11/2015 00:00:00, Losses,219.0251496
20/11/2015 00:00:00, Losses,255.320007
19/11/2015 00:00:00, Losses,251.6329502
18/11/2015 00:00:00, Losses,270.8653761
17/11/2015 00:00:00, Losses,256.9955423
16/11/2015 00:00:00, Losses,286.5831307
15/11/2015 00:00:00, Losses,320.5601626
14/11/2015 00:00:00, Losses,320.467112
13/11/2015 00:00:00, Losses,284.7074168
12/11/2015 00:00:00, Losses,281.1411227
11/11/2015 00:00:00, Losses,274.2194937
10/11/2015 00:00:00, Losses,291.4684949
09/11/2015 00:00:00, Losses,297.6809071
08/11/2015 00:00:00, Losses,315.1284201
07/11/2015 00:00:00, Losses,290.0748936
06/11/2015 00:00:00, Losses,299.6403111
05/11/2015 00:00:00, Losses,293.4844022
04/11/2015 00:00:00, Losses,301.562065
03/11/2015 00:00:00, Losses,265.4720119
02/11/2015 00:00:00, Losses,268.3926311
01/11/2015 00:00:00, Losses,280.7604402
31/10/2015 00:00:00, Losses,261.5105615
30/10/2015 00:00:00, Losses,267.1906907
29/10/2015 00:00:00, Losses,274.395621
28/10/2015 00:00:00, Losses,296.5272768
27/10/2015 00:00:00, Losses,268.879331
26/10/2015 00:00:00, Losses,291.5275018
25/10/2015 00:00:00, Losses,301.4204132
24/10/2015 00:00:00, Losses,292.568613
23/10/2015 00:00:00, Losses,304.8417677
22/10/2015 00:00:00, Losses,279.8519446
21/10/2015 00:00:00, Losses,266.7428577
20/10/2015 00:00:00, Losses,276.2942201
19/10/2015 00:00:00, Losses,284.7110587
18/10/2015 00:00:00, Losses,245.7271388
17/10/2015 00:00:00, Losses,260.8993567
16/10/2015 00:00:00, Losses,318.4273895
15/10/2015 00:00:00, Losses,311.2792182
14/10/2015 00:00:00, Losses,331.2458268
13/10/2015 00:00:00, Losses,327.0345096
12/10/2015 00:00:00, Losses,321.9834819
11/10/2015 00:00:00, Losses,316.1590287
10/10/2015 00:00:00, Losses,304.5888368
09/10/2015 00:00:00, Losses,312.0644938
08/10/2015 00:00:00, Losses,310.8817158
07/10/2015 00:00:00, Losses,308.0343057
06/10/2015 00:00:00, Losses,281.3827084
05/10/2015 00:00:00, Losses,287.7303366
04/10/2015 00:00:00, Losses,267.5074313
03/10/2015 00:00:00, Losses,243.6120455
02/10/2015 00:00:00, Losses,264.7512671
01/10/2015 00:00:00, Losses,282.9280839
30/09/2015 00:00:00, Losses,336.769698
29/09/2015 00:00:00, Losses,296.3062856
28/09/2015 00:00:00, Losses,310.124486
27/09/2015 00:00:00, Losses,301.976742
26/09/2015 00:00:00, Losses,295.8693181
25/09/2015 00:00:00, Losses,289.4628147
24/09/2015 00:00:00, Losses,276.1035589
23/09/2015 00:00:00, Losses,258.0924583
22/09/2015 00:00:00, Losses,262.2289554
21/09/2015 00:00:00, Losses,274.4564657
20/09/2015 00:00:00, Losses,282.3116985
19/09/2015 00:00:00, Losses,278.9053403
18/09/2015 00:00:00, Losses,280.5008787
17/09/2015 00:00:00, Losses,247.0939126
16/09/2015 00:00:00, Losses,258.0252107
15/09/2015 00:00:00, Losses,276.2520007
14/09/2015 00:00:00, Losses,309.7033858
13/09/2015 00:00:00, Losses,295.4984624
12/09/2015 00:00:00, Losses,292.5963529
11/09/2015 00:00:00, Losses,313.974589
10/09/2015 00:00:00, Losses,304.4885261
09/09/2015 00:00:00, Losses,307.1039423
08/09/2015 00:00:00, Losses,257.5917074
07/09/2015 00:00:00, Losses,239.553539
06/09/2015 00:00:00, Losses,250.1241666
05/09/2015 00:00:00, Losses,246.842273
04/09/2015 00:00:00, Losses,256.7899802
03/09/2015 00:00:00, Losses,269.8632625
02/09/2015 00:00:00, Losses,256.0927783
01/09/2015 00:00:00, Losses,237.4403914
31/08/2015 00:00:00, Losses,265.9067251
30/08/2015 00:00:00, Losses,234.8217409
29/08/2015 00:00:00, Losses,239.8575584
28/08/2015 00:00:00, Losses,239.364786
27/08/2015 00:00:00, Losses,252.5063249
26/08/2015 00:00:00, Losses,264.0156482
25/08/2015 00:00:00, Losses,243.3307848
24/08/2015 00:00:00, Losses,240.3517408
23/08/2015 00:00:00, Losses,251.9025074
22/08/2015 00:00:00, Losses,259.9559355
21/08/2015 00:00:00, Losses,265.9982192
20/08/2015 00:00:00, Losses,250.7159587
19/08/2015 00:00:00, Losses,228.6297811
18/08/2015 00:00:00, Losses,227.0378534
17/08/2015 00:00:00, Losses,248.7134643
16/08/2015 00:00:00, Losses,241.5180133
15/08/2015 00:00:00, Losses,234.5650845
14/08/2015 00:00:00, Losses,247.0594153
13/08/2015 00:00:00, Losses,252.5193182
12/08/2015 00:00:00, Losses,239.0317387
11/08/2015 00:00:00, Losses,243.6718671
10/08/2015 00:00:00, Losses,246.1939015
09/08/2015 00:00:00, Losses,232.4685777
08/08/2015 00:00:00, Losses,239.8583825
07/08/2015 00:00:00, Losses,247.9752062
06/08/2015 00:00:00, Losses,276.3987232
05/08/2015 00:00:00, Losses,269.6097867
04/08/2015 00:00:00, Losses,229.7112045
03/08/2015 00:00:00, Losses,261.6595937
02/08/2015 00:00:00, Losses,262.7335725
01/08/2015 00:00:00, Losses,246.8475704
31/07/2015 00:00:00, Losses,263.3670917
30/07/2015 00:00:00, Losses,278.1011915
29/07/2015 00:00:00, Losses,294.6562973
28/07/2015 00:00:00, Losses,283.2087267
27/07/2015 00:00:00, Losses,293.9109881
26/07/2015 00:00:00, Losses,280.0061152
25/07/2015 00:00:00, Losses,263.8661776
24/07/2015 00:00:00, Losses,298.7477517
23/07/2015 00:00:00, Losses,295.0704719
22/07/2015 00:00:00, Losses,296.9075453
21/07/2015 00:00:00, Losses,297.11044
20/07/2015 00:00:00, Losses,262.7865245
19/07/2015 00:00:00, Losses,270.4814998
18/07/2015 00:00:00, Losses,247.0536518
17/07/2015 00:00:00, Losses,277.0952435
16/07/2015 00:00:00, Losses,273.6521914
15/07/2015 00:00:00, Losses,279.8898049
14/07/2015 00:00:00, Losses,280.4993115
13/07/2015 00:00:00, Losses,270.0315139
12/07/2015 00:00:00, Losses,247.2566221
11/07/2015 00:00:00, Losses,247.7875267
10/07/2015 00:00:00, Losses,283.2933685
09/07/2015 00:00:00, Losses,267.2631196
08/07/2015 00:00:00, Losses,217.5542567
07/07/2015 00:00:00, Losses,197.3938572
06/07/2015 00:00:00, Losses,214.103001
05/07/2015 00:00:00, Losses,249.4447763
04/07/2015 00:00:00, Losses,219.7663483
03/07/2015 00:00:00, Losses,246.3618487
02/07/2015 00:00:00, Losses,248.2657747
01/07/2015 00:00:00, Losses,230.5101858
30/06/2015 00:00:00, Losses,207.405402
29/06/2015 00:00:00, Losses,218.2487695
28/06/2015 00:00:00, Losses,228.4348057
27/06/2015 00:00:00, Losses,247.5475073
26/06/2015 00:00:00, Losses,261.5913232
25/06/2015 00:00:00, Losses,252.6329338
24/06/2015 00:00:00, Losses,279.4526915
23/06/2015 00:00:00, Losses,250.4783082
22/06/2015 00:00:00, Losses,235.3394029
21/06/2015 00:00:00, Losses,282.2046861
20/06/2015 00:00:00, Losses,252.3055618
19/06/2015 00:00:00, Losses,263.4380141
18/06/2015 00:00:00, Losses,256.9512499
17/06/2015 00:00:00, Losses,272.1081513
16/06/2015 00:00:00, Losses,251.5181801
15/06/2015 00:00:00, Losses,239.1961688
14/06/2015 00:00:00, Losses,214.3161084
13/06/2015 00:00:00, Losses,216.5465589
12/06/2015 00:00:00, Losses,235.3386532
11/06/2015 00:00:00, Losses,262.6135527
10/06/2015 00:00:00, Losses,259.3037726
09/06/2015 00:00:00, Losses,265.5173417
08/06/2015 00:00:00, Losses,249.9059227
07/06/2015 00:00:00, Losses,224.2561186
06/06/2015 00:00:00, Losses,205.0740517
05/06/2015 00:00:00, Losses,202.2819294
04/06/2015 00:00:00, Losses,191.3079232
03/06/2015 00:00:00, Losses,252.9499878
02/06/2015 00:00:00, Losses,258.6391087
01/06/2015 00:00:00, Losses,241.4275042
31/05/2015 00:00:00, Losses,218.3140545
30/05/2015 00:00:00, Losses,191.6635534
29/05/2015 00:00:00, Losses,208.2627315
28/05/2015 00:00:00, Losses,250.5001629
27/05/2015 00:00:00, Losses,250.1502006
26/05/2015 00:00:00, Losses,233.1874878
25/05/2015 00:00:00, Losses,194.5776437
24/05/2015 00:00:00, Losses,211.6897548
23/05/2015 00:00:00, Losses,193.9499007
22/05/2015 00:00:00, Losses,200.7439277
21/05/2015 00:00:00, Losses,212.4004977
20/05/2015 00:00:00, Losses,217.7981101
19/05/2015 00:00:00, Losses,227.9515386
18/05/2015 00:00:00, Losses,220.4293413
17/05/2015 00:00:00, Losses,204.012555
16/05/2015 00:00:00, Losses,223.7671535
15/05/2015 00:00:00, Losses,194.7830556
14/05/2015 00:00:00, Losses,184.8041003
13/05/2015 00:00:00, Losses,199.6729076
12/05/2015 00:00:00, Losses,178.0082881
11/05/2015 00:00:00, Losses,181.4667054
10/05/2015 00:00:00, Losses,203.3659203
09/05/2015 00:00:00, Losses,197.2490537
08/05/2015 00:00:00, Losses,211.100109
07/05/2015 00:00:00, Losses,228.2003052
06/05/2015 00:00:00, Losses,247.8982108
05/05/2015 00:00:00, Losses,240.7708123
04/05/2015 00:00:00, Losses,226.5877927
03/05/2015 00:00:00, Losses,225.6486701
02/05/2015 00:00:00, Losses,225.4867318
01/05/2015 00:00:00, Losses,246.5250081
30/04/2015 00:00:00, Losses,253.1753654
29/04/2015 00:00:00, Losses,242.2034175
28/04/2015 00:00:00, Losses,244.91443
27/04/2015 00:00:00, Losses,246.2013409
26/04/2015 00:00:00, Losses,241.7115039
25/04/2015 00:00:00, Losses,241.1125211
24/04/2015 00:00:00, Losses,244.1799427
23/04/2015 00:00:00, Losses,246.0606609
22/04/2015 00:00:00, Losses,262.2901919
21/04/2015 00:00:00, Losses,252.6494427
20/04/2015 00:00:00, Losses,253.0316152
19/04/2015 00:00:00, Losses,243.9713965
18/04/2015 00:00:00, Losses,233.897034
17/04/2015 00:00:00, Losses,238.9225781
16/04/2015 00:00:00, Losses,246.4738498
15/04/2015 00:00:00, Losses,240.7622537
14/04/2015 00:00:00, Losses,239.5888143
13/04/2015 00:00:00, Losses,215.5603004
12/04/2015 00:00:00, Losses,248.1549333
11/04/2015 00:00:00, Losses,250.4377581
10/04/2015 00:00:00, Losses,251.0705657
09/04/2015 00:00:00, Losses,209.8258145
08/04/2015 00:00:00, Losses,249.0436609
07/04/2015 00:00:00, Losses,245.2373377
06/04/2015 00:00:00, Losses,243.1539832
05/04/2015 00:00:00, Losses,246.3418711
04/04/2015 00:00:00, Losses,231.5112189
03/04/2015 00:00:00, Losses,223.8412411
02/04/2015 00:00:00, Losses,237.495396
01/04/2015 00:00:00, Losses,254.118177
31/03/2015 00:00:00, Losses,256.0668774
30/03/2015 00:00:00, Losses,234.5444599
29/03/2015 00:00:00, Losses,238.0699859
28/03/2015 00:00:00, Losses,241.4189004
27/03/2015 00:00:00, Losses,245.7403403
26/03/2015 00:00:00, Losses,254.6080256
25/03/2015 00:00:00, Losses,256.5003953
24/03/2015 00:00:00, Losses,239.6888147
23/03/2015 00:00:00, Losses,222.9432066
22/03/2015 00:00:00, Losses,221.8747061
21/03/2015 00:00:00, Losses,242.1920894
20/03/2015 00:00:00, Losses,237.4289755
19/03/2015 00:00:00, Losses,250.1073196
18/03/2015 00:00:00, Losses,247.236326
17/03/2015 00:00:00, Losses,244.9822523
16/03/2015 00:00:00, Losses,222.475726
15/03/2015 00:00:00, Losses,236.5766493
14/03/2015 00:00:00, Losses,243.6557703
13/03/2015 00:00:00, Losses,240.9782212
12/03/2015 00:00:00, Losses,259.4619119
11/03/2015 00:00:00, Losses,301.5157598
10/03/2015 00:00:00, Losses,291.4046463
09/03/2015 00:00:00, Losses,288.5549366
08/03/2015 00:00:00, Losses,258.9442583
07/03/2015 00:00:00, Losses,264.0287674
06/03/2015 00:00:00, Losses,289.671125
05/03/2015 00:00:00, Losses,297.9378408
04/03/2015 00:00:00, Losses,301.8086429
03/03/2015 00:00:00, Losses,308.3858668
02/03/2015 00:00:00, Losses,293.1356848
01/03/2015 00:00:00, Losses,236.9370737
28/02/2015 00:00:00, Losses,230.1558809
27/02/2015 00:00:00, Losses,288.2927025
26/02/2015 00:00:00, Losses,330.4966532
25/02/2015 00:00:00, Losses,316.1700307
24/02/2015 00:00:00, Losses,305.2945195
23/02/2015 00:00:00, Losses,293.9790101
22/02/2015 00:00:00, Losses,279.9317627
21/02/2015 00:00:00, Losses,273.4586928
20/02/2015 00:00:00, Losses,283.2704855
19/02/2015 00:00:00, Losses,280.3177087
18/02/2015 00:00:00, Losses,288.2294904
17/02/2015 00:00:00, Losses,334.2594965
16/02/2015 00:00:00, Losses,287.3342837
15/02/2015 00:00:00, Losses,276.6658258
14/02/2015 00:00:00, Losses,279.0719735
13/02/2015 00:00:00, Losses,304.2304849
12/02/2015 00:00:00, Losses,284.7119903
11/02/2015 00:00:00, Losses,285.9781616
10/02/2015 00:00:00, Losses,264.3776089
09/02/2015 00:00:00, Losses,274.1948529
08/02/2015 00:00:00, Losses,357.3677682
07/02/2015 00:00:00, Losses,277.7659081
06/02/2015 00:00:00, Losses,225.0384322
05/02/2015 00:00:00, Losses,209.4080203
04/02/2015 00:00:00, Losses,255.5514265
03/02/2015 00:00:00, Losses,338.2448832
02/02/2015 00:00:00, Losses,270.9775918
01/02/2015 00:00:00, Losses,261.1745893
31/01/2015 00:00:00, Losses,261.1826855
30/01/2015 00:00:00, Losses,286.3989202
29/01/2015 00:00:00, Losses,326.0991697
28/01/2015 00:00:00, Losses,267.6611567
27/01/2015 00:00:00, Losses,296.7958971
26/01/2015 00:00:00, Losses,265.160541
25/01/2015 00:00:00, Losses,250.4879169
24/01/2015 00:00:00, Losses,225.7253624
23/01/2015 00:00:00, Losses,298.5522902
22/01/2015 00:00:00, Losses,276.2453038
21/01/2015 00:00:00, Losses,287.9790161
20/01/2015 00:00:00, Losses,300.2998046
19/01/2015 00:00:00, Losses,300.6803662
18/01/2015 00:00:00, Losses,271.225041
17/01/2015 00:00:00, Losses,268.3402829
16/01/2015 00:00:00, Losses,323.2839162
15/01/2015 00:00:00, Losses,310.8291584
14/01/2015 00:00:00, Losses,275.2353766
13/01/2015 00:00:00, Losses,298.7526055
12/01/2015 00:00:00, Losses,297.1386031
11/01/2015 00:00:00, Losses,298.7614326
